"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"861",10,78217,"species","Nicandra physalodes","introduced",""
"862",10,79002,"species","Scirpus cyperinus","introduced",""
"863",10,79558,"species","Zostera japonica","introduced",""
"864",10,160358,"species","Ceratostigma plumbaginoides","introduced",""
"865",10,168250,"species","Rumex sanguineus","introduced",""
"866",10,836721,"species","Gypsophila vaccaria","introduced",""
"867",9,53108,"species","Lactuca virosa","introduced",""
"868",9,57182,"species","Hordeum vulgare","introduced",""
"869",9,58798,"species","Artemisia biennis","introduced",""
"870",9,75904,"species","Bromus japonicus","introduced",""
"871",9,76456,"species","Cota tinctoria","introduced",""
"872",9,78755,"species","Prunus persica","introduced",""
"873",9,78818,"species","Ranunculus arvensis","introduced",""
"874",9,82689,"species","Arbutus unedo","introduced",""
"875",9,244525,"hybrid","Iris × hollandica","introduced",""
"876",9,244745,"species","Anemone coronaria","introduced",""
"877",9,336005,"species","Campanula poscharskyana","introduced",""
"878",8,51251,"species","Rheum rhabarbarum","introduced",""
"879",8,51754,"species","Phormium tenax","introduced",""
"880",8,51884,"species","Urtica dioica","introduced",""
"881",8,55732,"species","Potentilla norvegica","introduced",""
"882",8,55811,"species","Prunus spinosa","introduced",""
"883",8,55821,"species","Rumex acetosa","introduced",""
"884",8,55827,"species","Helleborus foetidus","introduced",""
"885",8,59778,"species","Pastinaca sativa","introduced",""
"886",8,61021,"species","Trifolium glomeratum","introduced",""
"887",8,61821,"species","Lathyrus tingitanus","introduced",""
"888",8,67759,"species","Coriandrum sativum","introduced",""
"889",8,76444,"species","Coreopsis lanceolata","introduced",""
"890",8,76849,"species","Eragrostis cilianensis","introduced",""
"891",8,77739,"species","Ligustrum japonicum","introduced",""
"892",8,77990,"species","Mentha aquatica","introduced",""
"893",8,78237,"species","Nymphoides peltata","introduced",""
"894",8,117438,"species","Dipsacus laciniatus","introduced",""
"895",8,127306,"species","Wisteria sinensis","introduced",""
"896",8,129061,"species","Rubus rolfei","introduced",""
"897",8,141623,"species","Platycodon grandiflorus","introduced",""
"898",8,143793,"species","Prunus padus","introduced",""
"899",8,181901,"species","Zinnia elegans","introduced",""
"900",8,336675,"hybrid","Calystegia × lucana","introduced",""
"901",8,357708,"species","Phyllostachys vivax","introduced",""
"902",8,450392,"hybrid","Geranium × oxonianum","introduced",""
"903",8,495238,"hybrid","Salix × fragilis","introduced",""
"904",8,634692,"species","Filago arvensis","introduced",""
"905",8,702805,"species","Malva trimestris","introduced",""
"906",8,773038,"species","Sporobolus schoenoides","introduced",""
"907",8,891469,"species","Lepidium chalepense","introduced",""
"908",8,1555489,"species","Mutarda nigra","introduced",""
"909",8,1601928,"hybrid","Centaurea × psammogena","introduced",""
"910",7,48062,"species","Lysimachia terrestris","introduced",""
"911",7,51736,"species","Impatiens parviflora","introduced",""
"912",7,52501,"species","Kolkwitzia amabilis","introduced",""
"913",7,56206,"species","Aucuba japonica","introduced",""
"914",7,57852,"species","Fumaria capreolata","introduced",""
"915",7,57922,"species","Centaurea melitensis","introduced",""
"916",7,60295,"species","Paspalum dilatatum","introduced",""
"917",7,60491,"species","Linum perenne","introduced",""
"918",7,61480,"species","Saponaria ocymoides","introduced",""
"919",7,62338,"species","Lysimachia vulgaris","introduced",""
"920",7,62941,"species","Ipomoea batatas","introduced",""
"921",7,75913,"species","Bromus squarrosus","introduced",""
"922",7,77919,"species","Lythrum tribracteatum","introduced",""
"923",7,77950,"species","Malva arborea","introduced",""
"924",7,79461,"species","Ulmus minor","introduced",""
"925",7,117429,"species","Betula nigra","introduced",""
"926",7,123638,"species","Acer ginnala","introduced",""
"927",7,127228,"species","Bergenia crassifolia","introduced",""
"928",7,127412,"species","Leycesteria formosa","introduced",""
"929",7,129107,"species","Robinia hispida","introduced",""
"930",7,135879,"species","Juniperus rigida","introduced",""
"931",7,155124,"species","Cornus sanguinea","introduced",""
"932",7,158209,"species","Alopecurus arundinaceus","introduced",""
"933",7,163951,"species","Hyoscyamus niger","introduced",""
"934",7,164763,"species","Lonicera fragrantissima","introduced",""
"935",7,169078,"species","Solanum pseudocapsicum","introduced",""
"936",7,204259,"species","Bromus rigidus","introduced",""
"937",7,320685,"species","Geranium macrorrhizum","introduced",""
"938",7,336266,"species","Echinops bannaticus","introduced",""
"939",7,404400,"species","Osmanthus heterophyllus","introduced",""
"940",7,1363650,"hybrid","Hylotelephium × mottramianum","introduced",""
"941",6,47553,"species","Taxus baccata","introduced",""
"942",6,48688,"species","Setaria pumila","introduced",""
"943",6,49186,"species","Castanea dentata","introduced",""
"944",6,53007,"species","Carduus tenuiflorus","introduced",""
"945",6,55828,"species","Lamium maculatum","introduced",""
"946",6,56015,"species","Tamarix ramosissima","introduced",""
"947",6,56136,"species","Primula vulgaris","introduced",""
"948",6,56739,"species","Ricinus communis","introduced",""
"949",6,57426,"species","Adonis aestivalis","introduced",""
"950",6,58722,"species","Pinus sylvestris","introduced",""
"951",6,60462,"species","Butomus umbellatus","introduced",""
"952",6,64323,"species","Trachycarpus fortunei","introduced",""
"953",6,64350,"species","Ginkgo biloba","introduced",""
"954",6,75758,"species","Berberis vulgaris","introduced",""
"955",6,76584,"species","Cyperus esculentus","introduced",""
"956",6,76647,"species","Dianthus deltoides","introduced",""
"957",6,77225,"species","Gastridium phleoides","introduced",""
"958",6,79503,"species","Vicia lathyroides","introduced",""
"959",6,124741,"species","Viburnum lantana","introduced",""
"960",6,127065,"species","Ornithogalum nutans","introduced",""
"961",6,130800,"species","Pseudofumaria lutea","introduced",""
"962",6,130893,"species","Euonymus fortunei","introduced",""
"963",6,132458,"species","Thunbergia alata","introduced",""
"964",6,133951,"species","Inula helenium","introduced",""
"965",6,145601,"species","Fagopyrum esculentum","introduced",""
"966",6,158129,"species","Agropyron fragile","introduced",""
"967",6,158549,"species","Aralia elata","introduced",""
"968",6,160277,"species","Centaurea nigrescens","introduced",""
"969",6,163956,"species","Hypericum boreale","introduced",""
"970",6,164232,"species","Jasminum nudiflorum","introduced",""
"971",6,165104,"species","Malus baccata","introduced",""
"972",6,166880,"species","Pimpinella saxifraga","introduced",""
"973",6,169144,"species","Sorbaria sorbifolia","introduced",""
"974",6,337821,"species","Deutzia crenata","introduced",""
"975",6,411036,"hybrid","Fuchsia × hybrida","introduced",""
"976",6,418653,"species","Tetragonia tetragonoides","introduced",""
"977",5,50171,"species","Phacelia campanularia","introduced",""
"978",5,55734,"species","Sedum acre","introduced",""
"979",5,55850,"species","Petasites hybridus","introduced",""
"980",5,56292,"species","Euphorbia helioscopia","introduced",""
"981",5,57065,"species","Melilotus indicus","introduced",""
"982",5,57191,"species","Phalaris canariensis","introduced",""
"983",5,57418,"species","Polygonatum multiflorum","introduced",""
"984",5,57723,"species","Echium candicans","introduced",""
"985",5,58387,"species","Sorghum halepense","introduced",""
"986",5,60253,"species","Alisma plantago-aquatica","introduced",""
"987",5,68896,"species","Romulea rosea","introduced",""
"988",5,71136,"species","Barbarea verna","introduced",""
"989",5,75445,"species","Anethum graveolens","introduced",""
"990",5,75900,"species","Bromus commutatus","introduced",""
"991",5,77740,"species","Ligustrum lucidum","introduced",""
"992",5,78718,"species","Potentilla anglica","introduced",""
"993",5,84349,"species","Campanula glomerata","introduced",""
"994",5,84517,"species","Epilobium hirsutum","introduced",""
"995",5,122860,"species","Phaseolus coccineus","introduced",""
"996",5,128724,"species","Puschkinia scilloides","introduced",""
"997",5,128781,"species","Campanula punctata","introduced",""
"998",5,128798,"species","Aronia melanocarpa","introduced",""
"999",5,129115,"species","Knautia arvensis","introduced",""
"1000",5,132224,"species","Lysimachia clethroides","introduced",""
"1001",5,160691,"species","Clematis orientalis","introduced",""
"1002",5,167309,"species","Portulaca grandiflora","introduced",""
"1003",5,167973,"species","Rorippa sylvestris","introduced",""
"1004",5,168763,"species","Selaginella kraussiana","introduced",""
"1005",5,170914,"hybrid","Petunia × atkinsiana","introduced",""
"1006",5,181681,"hybrid","Photinia × fraseri","introduced",""
"1007",5,181791,"species","Melianthus major","introduced",""
"1008",5,204330,"species","Iris domestica","introduced",""
"1009",5,349786,"species","Euonymus japonicus","introduced",""
"1010",5,402509,"species","Pilosella officinarum","introduced",""
"1011",5,866252,"species","Lolium pratense","introduced",""
"1012",5,866483,"species","Alchemilla arvensis","introduced",""
"1013",5,1454328,"species","Sphaeropteris cooperi","introduced",""
"1014",5,1524732,"hybrid","Campsis × tagliabueana","introduced",""
"1015",4,48502,"species","Cercis canadensis","introduced",""
"1016",4,49322,"species","Carpobrotus edulis","introduced",""
"1017",4,49524,"species","Lilium lancifolium","introduced",""
"1018",4,52838,"species","Anthemis arvensis","introduced",""
"1019",4,53375,"species","Cotoneaster pannosus","introduced",""
"1020",4,55022,"species","Jasione montana","introduced",""
"1021",4,56027,"species","Narcissus tazetta","introduced",""
"1022",4,56164,"species","Verbascum nigrum","introduced",""
"1023",4,58735,"species","Malus prunifolia","introduced",""
"1024",4,60204,"species","Geranium pusillum","introduced",""
"1025",4,60276,"species","Bromus catharticus","introduced",""
"1026",4,64130,"species","Verbascum virgatum","introduced",""
"1027",4,75430,"species","Anchusa officinalis","introduced",""
"1028",4,75490,"species","Aponogeton distachyos","introduced",""
"1029",4,75762,"species","Berteroa incana","introduced",""
"1030",4,75869,"species","Brassica napus","introduced",""
"1031",4,75997,"species","Cannabis sativa","introduced",""
"1032",4,76762,"species","Echinops sphaerocephalus","introduced",""
"1033",4,77902,"species","Lycium barbarum","introduced",""
"1034",4,78465,"species","Petroselinum crispum","introduced",""
"1035",4,83074,"species","Magnolia grandiflora","introduced",""
"1036",4,85439,"species","Dianthus gratianopolitanus","introduced",""
"1037",4,116735,"species","Rudbeckia laciniata","introduced",""
"1038",4,118893,"species","Euphrasia nemorosa","introduced",""
"1039",4,122343,"species","Allium tuberosum","introduced",""
"1040",4,124548,"species","Lonicera xylosteum","introduced",""
"1041",4,127181,"species","Pieris japonica","introduced",""
"1042",4,128688,"species","Viburnum rhytidophyllum","introduced",""
"1043",4,131623,"species","Astrantia major","introduced",""
"1044",4,133350,"species","Impatiens balsamina","introduced",""
"1045",4,133353,"species","Malus toringo","introduced",""
"1046",4,135394,"species","Lagerstroemia indica","introduced",""
"1047",4,146876,"species","Malva alcea","introduced",""
"1048",4,163812,"species","Hippophae rhamnoides","introduced",""
"1049",4,165474,"species","Miscanthus sinensis","introduced",""
"1050",4,166762,"species","Phyllostachys aureosulcata","introduced",""
"1051",4,347013,"species","Papaver atlanticum","introduced",""
"1052",4,358060,"species","Telekia speciosa","introduced",""
"1053",4,491202,"hybrid","Medicago × varia","introduced",""
"1054",4,502213,"species","Centaurea thuillieri","introduced",""
"1055",4,897426,"species","Noccaea perfoliata","introduced",""
"1056",4,950313,"species","Eriocapitella japonica","introduced",""
"1057",4,1341071,"species","Feijoa sellowiana","introduced",""
"1058",3,49399,"species","Juniperus virginiana","introduced",""
"1059",3,51618,"species","Myrrhis odorata","introduced",""
"1060",3,52565,"species","Althaea officinalis","introduced",""
"1061",3,53179,"species","Polygonum arenastrum","introduced",""
"1062",3,54431,"species","Ribes rubrum","introduced",""
"1063",3,55149,"species","Actinidia chinensis","introduced",""
"1064",3,55756,"species","Geranium phaeum","introduced",""
"1065",3,55976,"species","Eupatorium cannabinum","introduced",""
"1066",3,56171,"species","Leonurus cardiaca","introduced",""
"1067",3,56949,"species","Logfia gallica","introduced",""
"1068",3,56998,"species","Sagina apetala","introduced",""
"1069",3,58202,"species","Malva parviflora","introduced",""
"1070",3,58865,"species","Lepidium strictum","introduced",""
"1071",3,59260,"species","Calendula arvensis","introduced",""
"1072",3,61068,"species","Lagurus ovatus","introduced",""
"1073",3,61776,"species","Oxalis incarnata","introduced",""
"1074",3,61963,"species","Oxalis debilis","introduced",""
"1075",3,62340,"species","Atriplex hortensis","introduced",""
"1076",3,64017,"species","Arundo donax","introduced",""
"1077",3,69936,"species","Prunus amygdalus","introduced",""
"1078",3,76877,"species","Erica lusitanica","introduced",""
"1079",3,77073,"species","Erysimum repandum","introduced",""
"1080",3,77641,"species","Lathyrus odoratus","introduced",""
"1081",3,77965,"species","Matricaria chamomilla","introduced",""
"1082",3,77993,"species","Mentha suaveolens","introduced",""
"1083",3,78589,"species","Pistia stratiotes","introduced",""
"1084",3,78780,"species","Puccinellia distans","introduced",""
"1085",3,78790,"species","Pyracantha crenulata","introduced",""
"1086",3,125348,"species","Crocus chrysanthus","introduced",""
"1087",3,125381,"species","Asclepias incarnata","introduced",""
"1088",3,126404,"species","Araucaria araucana","introduced",""
"1089",3,126575,"species","Centaurea nigra","introduced",""
"1090",3,126708,"species","Viburnum carlesii","introduced",""
"1091",3,127010,"species","Nandina domestica","introduced",""
"1092",3,128728,"species","Iris reticulata","introduced",""
"1093",3,130228,"species","Heracleum mantegazzianum","introduced",""
"1094",3,142824,"species","Athyrium niponicum","introduced",""
"1095",3,144018,"species","Delosperma cooperi","introduced",""
"1096",3,147294,"species","Ruta graveolens","introduced",""
"1097",3,159761,"species","Campanula medium","introduced",""
"1098",3,162202,"species","Echinops ritro","introduced",""
"1099",3,163451,"species","Gymnocladus dioicus","introduced",""
"1100",3,163793,"species","Hieracium murorum","introduced",""
"1101",3,163908,"species","Hylotelephium spectabile","introduced",""
"1102",3,168479,"species","Saxifraga tridactylites","introduced",""
"1103",3,169252,"species","Spiraea prunifolia","introduced",""
"1104",3,170192,"species","Veronica longifolia","introduced",""
"1105",3,320578,"species","Allium moly","introduced",""
"1106",3,327754,"species","Oxalis triangularis","introduced",""
"1107",3,337792,"species","Acer buergerianum","introduced",""
"1108",3,461386,"species","Quercus frainetto","introduced",""
"1109",3,487126,"hybrid","Crocus × stellaris","introduced",""
"1110",3,569596,"species","Dimorphotheca jucunda","introduced",""
"1111",3,602541,"species","Geranium wallichianum","introduced",""
"1112",3,740984,"species","Silene flos-cuculi","introduced",""
"1113",3,752465,"species","Bistorta amplexicaulis","introduced",""
"1114",3,833580,"species","Achillea roseoalba","introduced",""
"1115",3,929050,"species","Crocus neapolitanus","introduced",""
"1116",3,931700,"species","Blitum virgatum","introduced",""
"1117",2,50191,"species","Cordyline australis","introduced",""
"1118",2,50843,"species","Sparaxis tricolor","introduced",""
"1119",2,50859,"species","Catalpa bignonioides","introduced",""
"1120",2,51988,"species","Physalis peruviana","introduced",""
"1121",2,53034,"species","Ambrosia trifida","introduced",""
"1122",2,53169,"species","Oxalis pes-caprae","introduced",""
"1123",2,53785,"species","Fumaria officinalis","introduced",""
"1124",2,54759,"species","Laurus nobilis","introduced",""
"1125",2,54811,"species","Rhamnus cathartica","introduced",""
"1126",2,55795,"species","Luzula campestris","introduced",""
"1127",2,57156,"species","Avena sativa","introduced",""
"1128",2,58121,"species","Atriplex rosea","introduced",""
"1129",2,58125,"species","Bassia hyssopifolia","introduced",""
"1130",2,59006,"species","Galium parisiense","introduced",""
"1131",2,60272,"species","Aegilops triuncialis","introduced",""
"1132",2,60360,"species","Geranium yeoi","introduced",""
"1133",2,60786,"species","Pulsatilla vulgaris","introduced",""
"1134",2,62200,"species","Anchusa arvensis","introduced",""
"1135",2,62339,"species","Verbascum densiflorum","introduced",""
"1136",2,64241,"species","Brassica juncea","introduced",""
"1137",2,68185,"species","Impatiens walleriana","introduced",""
"1138",2,69816,"species","Sagittaria platyphylla","introduced",""
"1139",2,69923,"species","Parentucellia latifolia","introduced",""
"1140",2,75486,"species","Apera interrupta","introduced",""
"1141",2,75549,"species","Arctotheca prostrata","introduced",""
"1142",2,75584,"species","Artemisia annua","introduced",""
"1143",2,75911,"species","Bromus secalinus","introduced",""
"1144",2,76422,"species","Colutea arborescens","introduced",""
"1145",2,76429,"species","Conringia orientalis","introduced",""
"1146",2,76434,"species","Convolvulus tricolor","introduced",""
"1147",2,76459,"species","Cotoneaster integrifolius","introduced",""
"1148",2,76596,"species","Cytisus multiflorus","introduced",""
"1149",2,76751,"species","Dysphania pumilio","introduced",""
"1150",2,76764,"species","Echium plantagineum","introduced",""
"1151",2,76904,"species","Erigeron bonariensis","introduced",""
"1152",2,76943,"species","Erigeron sumatrensis","introduced",""
"1153",2,77314,"species","Gypsophila elegans","introduced",""
"1154",2,77378,"species","Hesperocyparis macrocarpa","introduced",""
"1155",2,77583,"species","Juncus marginatus","introduced",""
"1156",2,77626,"species","Lappula squarrosa","introduced",""
"1157",2,77971,"species","Medicago minima","introduced",""
"1158",2,77976,"species","Melaleuca citrina","introduced",""
"1159",2,78087,"species","Modiola caroliniana","introduced",""
"1160",2,79069,"species","Setaria verticillata","introduced",""
"1161",2,79274,"species","Strigosella africana","introduced",""
"1162",2,117439,"species","Liatris spicata","introduced",""
"1163",2,122976,"species","Lactuca sativa","introduced",""
"1164",2,125685,"species","Murdannia keisak","introduced",""
"1165",2,125742,"species","Prunus serrulata","introduced",""
"1166",2,125791,"species","Spiraea thunbergii","introduced",""
"1167",2,126735,"species","Fatsia japonica","introduced",""
"1168",2,127609,"species","Rhodotypos scandens","introduced",""
"1169",2,128698,"species","Verbena brasiliensis","introduced",""
"1170",2,128767,"species","Viburnum davidii","introduced",""
"1171",2,129169,"species","Lotus subbiflorus","introduced",""
"1172",2,130991,"species","Tradescantia virginiana","introduced",""
"1173",2,133240,"species","Ilex crenata","introduced",""
"1174",2,135331,"species","Prunus armeniaca","introduced",""
"1175",2,158434,"species","Anthriscus cerefolium","introduced",""
"1176",2,159507,"species","Bryonia alba","introduced",""
"1177",2,159989,"species","Carex kobomugi","introduced",""
"1178",2,160259,"species","Celosia argentea","introduced",""
"1179",2,160276,"species","Centaurea macrocephala","introduced",""
"1180",2,160739,"species","Clerodendrum bungei","introduced",""
"1181",2,160946,"species","Cotoneaster dammeri","introduced",""
"1182",2,160947,"species","Cotoneaster divaricatus","introduced",""
"1183",2,160951,"species","Cotoneaster rehderi","introduced",""
"1184",2,161415,"species","Cynoglossum amabile","introduced",""
"1185",2,161582,"species","Dahlia pinnata","introduced",""
"1186",2,163663,"species","Hemerocallis lilioasphodelus","introduced",""
"1187",2,163974,"species","Hypericum humifusum","introduced",""
"1188",2,168387,"species","Salvia nemorosa","introduced",""
"1189",2,168396,"species","Salvia sclarea","introduced",""
"1190",2,169780,"species","Tithonia rotundifolia","introduced",""
"1191",2,170186,"species","Veronica biloba","introduced",""
"1192",2,170303,"species","Weigela florida","introduced",""
"1193",2,170837,"hybrid","Leucanthemum × superbum","introduced",""
"1194",2,204160,"species","Ligustrum obtusifolium","introduced",""
"1195",2,204237,"species","Ampelopsis glandulosa","introduced",""
"1196",2,204260,"species","Calamagrostis epigejos","introduced",""
"1197",2,204350,"species","Logfia minima","introduced",""
"1198",2,204375,"species","Persicaria chinensis","introduced",""
"1199",2,204392,"species","Primula japonica","introduced",""
"1200",2,207572,"species","Hypericum tetrapterum","introduced",""
"1201",2,208769,"species","Chenopodium giganteum","introduced",""
"1202",2,209505,"species","Rosa banksiae","introduced",""
"1203",2,244100,"species","Scilla luciliae","introduced",""
"1204",2,333798,"species","Clematis montana","introduced",""
"1205",2,367209,"species","Hesperantha coccinea","introduced",""
"1206",2,369384,"species","Marsilea mutica","introduced",""
"1207",2,401314,"species","Delphinium ajacis","introduced",""
"1208",2,410578,"species","Hydrangea petiolaris","introduced",""
"1209",2,431011,"species","Festuca glauca","introduced",""
"1210",2,450814,"species","Valerianella eriocarpa","introduced",""
"1211",2,461606,"species","Nerine bowdenii","introduced",""
"1212",2,497735,"species","Allium cristophii","introduced",""
"1213",2,498529,"species","Cotoneaster dielsianus","introduced",""
"1214",2,502195,"species","Musa basjoo","introduced",""
"1215",2,521773,"species","Centaurea varnensis","introduced",""
"1216",2,534935,"species","Tripidium ravennae","introduced",""
"1217",2,790747,"hybrid","Cotoneaster × suecicus","introduced",""
"1218",2,884816,"species","Hydrangea serrata","introduced",""
"1219",2,966205,"species","Alnus glutinosa","introduced",""
"1220",2,1047389,"species","Veronica teucrium","introduced",""
"1221",2,1396475,"species","Astilbe chinensis","introduced",""
"1222",2,1467819,"species","Lysimachia loeflingii","introduced",""
"1223",2,1507516,"hybrid","Salvia × floriferior","introduced",""
"1224",2,1566518,"species","Sison segetum","introduced",""
"1225",1,48514,"species","Capsicum annuum","introduced",""
"1226",1,48592,"species","Allium cepa","introduced",""
"1227",1,49192,"species","Castanea mollissima","introduced",""
"1228",1,51636,"species","Fatoua villosa","introduced",""
"1229",1,52328,"species","Amaranthus cruentus","introduced",""
"1230",1,52471,"species","Vicia cracca","introduced",""
"1231",1,52495,"species","Hedychium gardnerianum","introduced",""
"1232",1,53208,"species","Delairea odorata","introduced",""
"1233",1,53945,"species","Styphnolobium japonicum","introduced",""
"1234",1,54053,"species","Pyracantha angustifolia","introduced",""
"1235",1,54055,"species","Achillea ptarmica","introduced",""
"1236",1,54802,"species","Nyssa sylvatica","introduced",""
"1237",1,54841,"species","Salix alba","introduced",""
"1238",1,54905,"species","Crepis pulchra","introduced",""
"1239",1,55668,"species","Ornithopus perpusillus","introduced",""
"1240",1,55739,"species","Viola tricolor","introduced",""
"1241",1,55819,"species","Primula veris","introduced",""
"1242",1,55918,"species","Papaver dubium","introduced",""
"1243",1,56222,"species","Tussilago farfara","introduced",""
"1244",1,57130,"species","Narcissus jonquilla","introduced",""
"1245",1,58085,"species","Sisymbrium irio","introduced",""
"1246",1,59051,"species","Cyperus difformis","introduced",""
"1247",1,60298,"species","Cenchrus clandestinus","introduced",""
"1248",1,60302,"species","Phalaris paradoxa","introduced",""
"1249",1,61027,"species","Centaurium tenuiflorum","introduced",""
"1250",1,61223,"species","Malus sylvestris","introduced",""
"1251",1,61904,"species","Lavandula stoechas","introduced",""
"1252",1,62396,"species","Chaenorhinum minus","introduced",""
"1253",1,63205,"species","Arachis hypogaea","introduced",""
"1254",1,64540,"species","Celastrus orbiculatus","introduced",""
"1255",1,67539,"species","Clerodendrum trichotomum","introduced",""
"1256",1,68007,"species","Smyrnium olusatrum","introduced",""
"1257",1,69820,"species","Cedrus deodara","introduced",""
"1258",1,70054,"species","Citrullus lanatus","introduced",""
"1259",1,75363,"species","Allium sativum","introduced",""
"1260",1,75429,"species","Anchusa azurea","introduced",""
"1261",1,75709,"species","Atriplex micrantha","introduced",""
"1262",1,76006,"species","Carduus acanthoides","introduced",""
"1263",1,76033,"species","Carex divulsa","introduced",""
"1264",1,76208,"species","Centaurea benedicta","introduced",""
"1265",1,76487,"species","Crupina vulgaris","introduced",""
"1266",1,76538,"species","Cucumis melo","introduced",""
"1267",1,76662,"species","Dimorphotheca sinuata","introduced",""
"1268",1,76850,"species","Eragrostis curvula","introduced",""
"1269",1,77206,"species","Galium mollugo","introduced",""
"1270",1,77259,"species","Geranium pyrenaicum","introduced",""
"1271",1,77315,"species","Gypsophila paniculata","introduced",""
"1272",1,77549,"species","Juncus acuminatus","introduced",""
"1273",1,77758,"species","Limonium sinuatum","introduced",""
"1274",1,77972,"species","Medicago praecox","introduced",""
"1275",1,78451,"species","Persicaria capitata","introduced",""
"1276",1,78649,"species","Poa nemoralis","introduced",""
"1277",1,78747,"species","Proboscidea louisianica","introduced",""
"1278",1,78792,"species","Pyracantha koidzumii","introduced",""
"1279",1,78832,"species","Ranunculus sardous","introduced",""
"1280",1,79067,"species","Setaria faberi","introduced",""
"1281",1,79123,"species","Sinapis alba","introduced",""
"1282",1,79382,"species","Tradescantia fluminensis","introduced",""
"1283",1,79486,"species","Verbascum speciosum","introduced",""
"1284",1,82160,"species","Epipactis atrorubens","introduced",""
"1285",1,82303,"species","Osmunda regalis","introduced",""
"1286",1,83156,"species","Hydrangea quercifolia","introduced",""
"1287",1,83492,"species","Heliotropium indicum","introduced",""
"1288",1,84300,"species","Sambucus canadensis","introduced",""
"1289",1,85422,"species","Prunella laciniata","introduced",""
"1290",1,118545,"species","Silene uniflora","introduced",""
"1291",1,122866,"species","Cucurbita maxima","introduced",""
"1292",1,123050,"species","Vallisneria americana","introduced",""
"1293",1,123694,"species","Crataegus mexicana","introduced",""
"1294",1,124815,"species","Arctium tomentosum","introduced",""
"1295",1,125440,"species","Fraxinus excelsior","introduced",""
"1296",1,125761,"species","Magnolia liliiflora","introduced",""
"1297",1,126249,"species","Akebia quinata","introduced",""
"1298",1,127857,"species","Paeonia lactiflora","introduced",""
"1299",1,128032,"species","Broussonetia papyrifera","introduced",""
"1300",1,129054,"species","Tulipa gesneriana","introduced",""
"1301",1,131610,"species","Gymnadenia conopsea","introduced",""
"1302",1,132600,"species","Tilia cordata","introduced",""
"1303",1,133034,"species","Daphne mezereum","introduced",""
"1304",1,133164,"species","Linaria triornithophora","introduced",""
"1305",1,133227,"species","Asarina procumbens","introduced",""
"1306",1,133231,"species","Verbascum lychnitis","introduced",""
"1307",1,135430,"species","Heliotropium arborescens","introduced",""
"1308",1,140998,"species","Ensete ventricosum","introduced",""
"1309",1,143780,"species","Acer tataricum","introduced",""
"1310",1,143800,"species","Tilia tomentosa","introduced",""
"1311",1,146874,"species","Zephyranthes minuta","introduced",""
"1312",1,159658,"species","Callicarpa dichotoma","introduced",""
"1313",1,159875,"species","Carex arenaria","introduced",""
"1314",1,161761,"species","Deutzia scabra","introduced",""
"1315",1,162213,"species","Elaeagnus multiflora","introduced",""
"1316",1,162748,"species","Eucalyptus cinerea","introduced",""
"1317",1,162820,"species","Euphorbia epithymoides","introduced",""
"1318",1,163058,"species","Forsythia suspensa","introduced",""
"1319",1,163791,"species","Hieracium maculatum","introduced",""
"1320",1,163907,"species","Hylotelephium erythrostictum","introduced",""
"1321",1,164038,"species","Ilex cornuta","introduced",""
"1322",1,164233,"species","Jasminum officinale","introduced",""
"1323",1,164269,"species","Juncus inflexus","introduced",""
"1324",1,164671,"species","Leymus arenarius","introduced",""
"1325",1,166636,"species","Phellodendron amurense","introduced",""
"1326",1,166867,"species","Picris hieracioides","introduced",""
"1327",1,168879,"species","Setaria italica","introduced",""
"1328",1,169556,"species","Taraxacum palustre","introduced",""
"1329",1,169793,"species","Torenia fournieri","introduced",""
"1330",1,170297,"species","Watsonia borbonica","introduced",""
"1331",1,181358,"species","Saruma henryi","introduced",""
"1332",1,181684,"hybrid","Populus × canadensis","introduced",""
"1333",1,181686,"hybrid","Typha × glauca","introduced",""
"1334",1,181875,"species","Tanacetum balsamita","introduced",""
"1335",1,181924,"hybrid","Symphytum × uplandicum","introduced",""
"1336",1,186498,"species","Heptacodium miconioides","introduced",""
"1337",1,198888,"species","Aquilegia atrata","introduced",""
"1338",1,199324,"species","Agapanthus praecox","introduced",""
"1339",1,200071,"species","Citrus trifoliata","introduced",""
"1340",1,202342,"species","Cenchrus americanus","introduced",""
"1341",1,223669,"species","Lilium longiflorum","introduced",""
"1342",1,244096,"species","Scilla peruviana","introduced",""
"1343",1,291342,"species","Dietes grandiflora","introduced",""
"1344",1,336220,"species","Campanula portenschlagiana","introduced",""
"1345",1,338386,"species","Euphorbia dulcis","introduced",""
"1346",1,349229,"species","Trachelospermum asiaticum","introduced",""
"1347",1,349797,"species","Muehlenbeckia axillaris","introduced",""
"1348",1,363705,"species","Sorbaria kirilowii","introduced",""
"1349",1,371666,"species","Buddleja globosa","introduced",""
"1350",1,371700,"species","Pterocarya fraxinifolia","introduced",""
"1351",1,372170,"species","Tetrapanax papyrifer","introduced",""
"1352",1,372376,"species","Sixalix atropurpurea","introduced",""
"1353",1,406685,"species","Triticum compactum","introduced",""
"1354",1,416548,"species","Epimedium pinnatum","introduced",""
"1355",1,428365,"species","Ziziphus jujuba","introduced",""
"1356",1,431364,"species","Allium siculum","introduced",""
"1357",1,450391,"species","Geranium endressii","introduced",""
"1358",1,450393,"species","Geranium psilostemon","introduced",""
"1359",1,452210,"species","Styrax obassia","introduced",""
"1360",1,460577,"species","Prunus pendula","introduced",""
"1361",1,488788,"hybrid","Calamagrostis × acutiflora","introduced",""
